T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,12,15000
2.0,16,-0.5829401388889218,0.0575798611111111,0.1339190962209855,0.1205933329475308,0.3121023974720397,True,14,5000
1.7,16,-0.6276839583333321,0.0633703993055555,0.1660149300692119,0.1720225062080155,0.3110435288044867,True,14,5000
1.5,16,-0.6634380555555552,0.0696548611111111,0.1999844740389688,0.2351325543004116,0.3098055516024512,True,14,5000
1.3,16,-0.7098903472222218,0.0821565972222222,0.2769271267141497,0.3963248974121557,0.2830193607756089,True,14,5000
1.2,16,-0.7406417361111111,0.0936487847222222,0.3576577819950207,0.5647877450552982,0.2708356528882844,True,14,5000
1.1,16,-0.7881772916666605,0.1218464409722222,0.6355054729017542,1.2035787716733306,0.1990872448967429,True,14,5000
1.0,16,-0.9230038888887057,0.2604139756944444,2.597661533906233,4.843359402081401,0.4309280016658566,True,14,5000
0.9,16,-1.1241519444444017,0.4651809027777778,0.8759802424264514,0.6306333687928698,0.6588223443941217,True,14,5000
0.8,16,-1.1724375694444515,0.4906875,0.2809488402759185,0.0385501822916634,0.666029564614525,True,14,5000
0.7,16,-1.1907001388888896,0.4972153645833333,0.109048751010491,0.0092697110863225,0.6665336749938244,True,14,5000
0.5,16,-1.1996016071428581,0.4998963169642857,0.008173473926945,0.0003389155548489,0.6666631924164426,True,14,15000
0.3,16,-1.1999994642857157,0.4999998883928571,2.857061139770344e-05,3.720131758200296e-07,0.6666666643597114,True,14,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,14,15000
2.0,16,-0.5825127083333657,0.0573210069444444,0.1334978868861149,0.1217715622646604,0.304399440649025,True,13,5000
1.7,16,-0.6269935416666659,0.0627999131944444,0.1649485553210262,0.1702114855380809,0.3056768980280621,True,13,5000
1.5,16,-0.6631164583333334,0.0694986979166666,0.1991694287358048,0.2395232566550924,0.3008852938169047,True,13,5000
1.3,16,-0.7099701388888875,0.0819128472222222,0.2729019030608636,0.3956151613010445,0.2806416234080522,True,13,5000
1.2,16,-0.741657152777777,0.0946249131944444,0.3588142714600629,0.5820445260400594,0.2680729823322733,True,13,5000
1.1,16,-0.7890938194444361,0.1231520833333333,0.6499699485756487,1.2082325881313134,0.1972591265734414,True,13,5000
1.0,16,-0.926117847222026,0.2660022569444444,2.6401716069026406,4.81826773202932,0.4448349174825693,True,13,5000
0.9,16,-1.1238865972221828,0.4654740451388889,0.8111027860250201,0.5415034140924984,0.6595058825070388,True,13,5000
0.8,16,-1.172676111111119,0.4907660590277777,0.2715835661728504,0.0381098436897264,0.6660386720591556,True,13,5000
0.7,16,-1.1905927083333292,0.4971508680555555,0.1096875504535258,0.0098308981371327,0.6665259472849705,True,13,5000
0.5,16,-1.1995930357142868,0.4998986607142857,0.0081744051917667,0.0003005455101998,0.6666635798656679,True,13,15000
0.3,16,-1.199999464285715,0.4999998883928571,2.8570612029296982e-05,3.720131758200296e-07,0.6666666643597114,True,13,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,13,15000
2.0,16,-0.5827025694444695,0.0573853298611111,0.1314304487996977,0.1202285790499614,0.3135075568766029,True,16,5000
1.7,16,-0.6272070138888922,0.0629363715277777,0.1655543607326231,0.1688018498899327,0.3109820141209638,True,16,5000
1.5,16,-0.6637154166666661,0.0691710069444444,0.199020910834564,0.2360101433899177,0.3038791547079311,True,16,5000
1.3,16,-0.7097979861111114,0.0826768229166666,0.2754042258156268,0.3970061372729699,0.2829424784814575,True,16,5000
1.2,16,-0.7410523611111087,0.0951113715277777,0.3685909107373122,0.6020403139644419,0.2476231526198548,True,16,5000
1.1,16,-0.7874348611111053,0.1222884548611111,0.6196582391143555,1.1802586539544744,0.2019267261634365,True,16,5000
1.0,16,-0.9227318749998051,0.2595550347222222,2.6584280914556477,4.86850895934413,0.4278792720095989,True,16,5000
0.9,16,-1.1248793055554893,0.4657004340277778,0.8078431326871283,0.593792690841476,0.6592853314277831,True,16,5000
0.8,16,-1.1726934027777813,0.4907801215277778,0.2729616874516338,0.0379628511549956,0.6660406217791603,True,16,5000
0.7,16,-1.1905186805555605,0.4971214409722222,0.1115121215392793,0.0097912066771397,0.6665260950573453,True,16,5000
0.5,16,-1.1995603571428586,0.4998912946428571,0.0089049324403731,0.0003193961989893,0.6666633854533959,True,16,15000
0.3,16,-1.1999994642857157,0.4999998883928571,2.857061139770344e-05,3.720131758200296e-07,0.6666666643597114,True,16,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,16,15000
2.0,16,-0.5830264583333643,0.05737734375,0.1319585701972201,0.1202795725607639,0.3105010858003912,True,15,5000
1.7,16,-0.6272660416666703,0.0628384548611111,0.1652776850096229,0.1702081889966866,0.3077216628738816,True,15,5000
1.5,16,-0.6629720138888876,0.0695158854166666,0.1993054901459522,0.2389503185069442,0.3005025488786559,True,15,5000
1.3,16,-0.7100602777777764,0.0820927083333333,0.273467851980445,0.3879299452991452,0.2952176055917385,True,15,5000
1.2,16,-0.740715138888886,0.0941032986111111,0.3549690030829882,0.5752886205954219,0.274559398519745,True,15,5000
1.1,16,-0.7887563888888843,0.1232831597222222,0.6316773283705927,1.2034874802118407,0.211156231404726,True,15,5000
1.0,16,-0.9250201388887114,0.2625809027777778,2.6383416739506917,4.825454852191356,0.4356653140110191,True,15,5000
0.9,16,-1.1256085416666395,0.4679930555555555,0.7995532614403247,0.3428885279492514,0.6611901953309778,True,15,5000
0.8,16,-1.1725754166666704,0.4907737847222222,0.2764681763194331,0.0377753814718406,0.6660424277548869,True,15,5000
0.7,16,-1.1906868055555535,0.4971978298611111,0.1112220405645428,0.0096059083967199,0.6665289972864663,True,15,5000
0.5,16,-1.1995438392857152,0.4998847098214286,0.0093214948485638,0.0003563642283097,0.6666630099790122,True,15,15000
0.3,16,-1.1999989285714292,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,15,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,15,15000
2.0,16,-0.583399027777806,0.0570224826388888,0.1345755386061782,0.1189039918971837,0.3056887974434786,True,17,5000
1.7,16,-0.6276179166666702,0.0631480902777777,0.1633969844060036,0.1711263943854393,0.3118049874064923,True,17,5000
1.5,16,-0.6629937499999998,0.0694260416666666,0.1994607560493793,0.236392624814815,0.3051778565200465,True,17,5000
1.3,16,-0.7097838194444447,0.0816979166666666,0.2681333612616013,0.3867158333333335,0.2914498703353501,True,17,5000
1.2,16,-0.7419946527777741,0.0955911458333333,0.3730467063365871,0.6004469777199073,0.256719581152954,True,17,5000
1.1,16,-0.7869836805555509,0.1208052951388889,0.6182163715692467,1.1702840605201312,0.1972234688082985,True,17,5000
1.0,16,-0.9178249305553783,0.2526681423611111,2.5609285382210203,4.749531967266588,0.4145099346553613,True,17,5000
0.9,16,-1.1245045138888456,0.4664022569444444,0.8439817356728371,0.4948835602794964,0.6598665077899526,True,17,5000
0.8,16,-1.172125486111111,0.4904231770833333,0.2911637047665393,0.0487231852213554,0.6659098568353096,True,17,5000
0.7,16,-1.1905740277777739,0.4971730902777778,0.1092083931569375,0.0093085748566932,0.6665329545211485,True,17,5000
0.5,16,-1.199580357142858,0.4998933035714286,0.0086985306120368,0.0003383677551056,0.6666631971917067,True,17,15000
0.3,16,-1.2000000000000006,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,17,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,17,15000
2.0,16,-0.582935972222248,0.0570663194444444,0.1343786076283954,0.1180965092438272,0.3121748447979643,True,18,5000
1.7,16,-0.6270893750000033,0.0632375,0.1652268518223756,0.1712226284313724,0.3124648797855861,True,18,5000
1.5,16,-0.6634554166666659,0.0696005208333333,0.201897277056787,0.2405789958796296,0.2971972726829238,True,18,5000
1.3,16,-0.7097888888888875,0.0811380208333333,0.2731413751187274,0.3884466493055555,0.283577174627197,True,18,5000
1.2,16,-0.7414935416666658,0.0939666666666666,0.3678969478317818,0.5772560442129626,0.2670389000252288,True,18,5000
1.1,16,-0.7886218055555491,0.1237045138888889,0.6533828775471564,1.2453878265712677,0.1942605576579241,True,18,5000
1.0,16,-0.9230449999998503,0.2610153645833333,2.520489561599959,4.626350340260412,0.437257405589149,True,18,5000
0.9,16,-1.1226731249999886,0.4636159722222222,0.9296536137037212,0.7112920894718795,0.6578811987889474,True,18,5000
0.8,16,-1.1724737500000013,0.4906609375,0.2812689257640776,0.0396935103298545,0.6660133787697675,True,18,5000
0.7,16,-1.1907268055555555,0.4972200520833333,0.1091011611085647,0.0092467602926709,0.6665339345273626,True,18,5000
0.5,16,-1.1995651785714292,0.4998875,0.0089521069385227,0.0003609307142937,0.6666629644025107,True,18,15000
0.3,16,-1.1999994642857157,0.4999998883928571,2.857061139770344e-05,3.720131758200296e-07,0.6666666643597114,True,18,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,18,15000
2.0,16,-0.583064722222255,0.0572311631944444,0.1328854841283941,0.1197344417351466,0.3122477746656713,True,19,5000
1.7,16,-0.627416736111114,0.0631792534722222,0.1679760371647669,0.171010943599083,0.3117102163616405,True,19,5000
1.5,16,-0.6637528472222216,0.0696410590277777,0.2019671151270282,0.2375544814493314,0.3045672384676329,True,19,5000
1.3,16,-0.7092425694444429,0.0821059027777777,0.2724248581715143,0.390175718779677,0.2928760501925538,True,19,5000
1.2,16,-0.7412008333333326,0.0944452256944444,0.3630745393827597,0.5868162309011704,0.25724014825809,True,19,5000
1.1,16,-0.7883256249999945,0.123584375,0.657498986510533,1.2529750616161623,0.1859721575535735,True,19,5000
1.0,16,-0.9271288194442494,0.2655349826388888,2.611744562932273,4.7456886374054825,0.4428358623053297,True,19,5000
0.9,16,-1.1245970138888066,0.4643215277777778,0.8285012805837045,0.7391681836076774,0.6580944721358312,True,19,5000
0.8,16,-1.1726810416666507,0.4906971354166666,0.2828540944269874,0.045012636089412,0.6659512776383247,True,19,5000
0.7,16,-1.190686805555559,0.4971938368055555,0.1100338319474758,0.00956646844963,0.6665294439926961,True,19,5000
0.5,16,-1.1995434821428579,0.4998831473214286,0.0095954467835781,0.000391446371168,0.6666626605061429,True,19,15000
0.3,16,-1.1999989285714292,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,19,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,19,15000
2.0,16,-0.5837014583333665,0.057321875,0.1321082019750044,0.1187697616666665,0.3158156142390342,True,20,5000
1.7,16,-0.6273822916666689,0.0629610243055555,0.1653812217416351,0.1716879178910221,0.3039799910767057,True,20,5000
1.5,16,-0.6633070138888889,0.0692474826388888,0.2003265664521273,0.2383643475295782,0.297783082196836,True,20,5000
1.3,16,-0.709634097222221,0.0825623263888888,0.2757020926576078,0.4073603247803894,0.2784990314349497,True,20,5000
1.2,16,-0.7414113194444437,0.0942486979166666,0.3539847948139317,0.5834698752170139,0.2615053418552354,True,20,5000
1.1,16,-0.7882526388888829,0.1233462673611111,0.6390815302071434,1.223999814813061,0.2050655980434884,True,20,5000
1.0,16,-0.9242586805553725,0.2651077256944444,2.666178480709874,4.752733671525846,0.4429358198611081,True,20,5000
0.9,16,-1.1221543749999408,0.4628118055555555,0.9261881580111244,0.7386751233196126,0.6573345465391393,True,20,5000
0.8,16,-1.1728599305555696,0.4908361979166666,0.2697110098590193,0.0365108350477427,0.66606132063376,True,20,5000
0.7,16,-1.190557083333332,0.4971618923611111,0.1117590413604821,0.009648346491947,0.6665283733031151,True,20,5000
0.5,16,-1.1995450892857151,0.4998858258928571,0.0092929467343765,0.0003457810650502,0.6666631161008162,True,20,15000
0.3,16,-1.1999994642857148,0.4999998883928571,2.857061392407761e-05,3.720131758200296e-07,0.6666666643597114,True,20,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,20,15000
2.0,16,-0.5830568750000261,0.0574650173611111,0.1323064557527828,0.1184041541194058,0.3181505892847952,True,21,5000
1.7,16,-0.6267124305555574,0.0632140625,0.1654884739711179,0.1722314280637256,0.309702105789827,True,21,5000
1.5,16,-0.6630855555555556,0.0691966145833333,0.1989759019895763,0.2334464557291668,0.3078076560050805,True,21,5000
1.3,16,-0.7098590972222211,0.0817168402777777,0.2723641392059429,0.3855254052647201,0.2909639048004948,True,21,5000
1.2,16,-0.7417497222222215,0.0949770833333333,0.3648400030726861,0.5828898590277776,0.272625776578455,True,21,5000
1.1,16,-0.7887200694444402,0.1232585069444444,0.6425083412294922,1.244199803865039,0.1921806382469342,True,21,5000
1.0,16,-0.9231408333331071,0.2603212673611111,2.5676036913779683,4.726524608794367,0.4333122715524591,True,21,5000
0.9,16,-1.1238978472221939,0.4656690104166666,0.8285426251471383,0.5360349621720751,0.6595435305701762,True,21,5000
0.8,16,-1.1722032638888822,0.4895407118055555,0.2926562894887574,0.1913028402753802,0.6651533818932716,True,21,5000
0.7,16,-1.1903823611111086,0.4971150173611111,0.1132272914185714,0.0097164070078191,0.6665272432362059,True,21,5000
0.5,16,-1.1995850892857154,0.4998955357142857,0.0085714317633573,0.0003238769387934,0.6666633430545733,True,21,15000
0.3,16,-1.1999989285714296,0.4999997767857143,5.713959138928557e-05,7.440051064122599e-07,0.6666666620528839,True,21,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,21,15000
2.0,16,-0.5826867361111651,0.0572965277777777,0.1335988766293212,0.1200349506790123,0.3104876116418449,True,22,5000
1.7,16,-0.6271692361111111,0.0630346354166666,0.1664360950194385,0.1732781882250816,0.3020569085523936,True,22,5000
1.5,16,-0.6634629166666656,0.0694999131944444,0.2019097635357904,0.2381550754616769,0.3023944973748883,True,22,5000
1.3,16,-0.7098195833333332,0.0814909722222222,0.2749626958842958,0.3896065138651471,0.2855182964549952,True,22,5000
1.2,16,-0.7411139583333332,0.0948907986111111,0.3580218101156952,0.5820406504565331,0.2726304240562764,True,22,5000
1.1,16,-0.7889639583333261,0.1246121527777777,0.656065530495879,1.2520211787598203,0.2071153477742474,True,22,5000
1.0,16,-0.9236125694442563,0.2620611979166666,2.5796838204431936,4.7000561766493085,0.4377747163239736,True,22,5000
0.9,16,-1.1239437499999227,0.4651017361111111,0.8509026762687375,0.6419862766117983,0.6588596453239086,True,22,5000
0.8,16,-1.1726688194444432,0.4907706597222222,0.267368513192423,0.0374880457079473,0.6660487641253934,True,22,5000
0.7,16,-1.1904459722222211,0.4971200520833333,0.1128730509347461,0.0097173491815486,0.6665271583810785,True,22,5000
0.5,16,-1.1995677678571437,0.4998907366071428,0.0088506915833477,0.0003374142793433,0.6666632040176927,True,22,15000
0.3,16,-1.1999983928571434,0.4999996651785714,8.570694060633994e-05,1.1159757680919331e-06,0.6666666597461842,True,22,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,22,15000
2.0,16,-0.5833393055555942,0.0575244791666666,0.1339864329024784,0.1196342948263888,0.3144544927237965,True,23,5000
1.7,16,-0.6277223611111122,0.0632990451388888,0.1642637631662991,0.1723884837679285,0.3107909775981842,True,23,5000
1.5,16,-0.6635054166666653,0.0694594618055555,0.1996692332049545,0.2357267940727882,0.3074575328913985,True,23,5000
1.3,16,-0.709993541666665,0.0815669270833333,0.2734655492373515,0.387818321461004,0.2887607288459697,True,23,5000
1.2,16,-0.741854166666665,0.0950861111111111,0.3714168981481494,0.6045060222736628,0.2327278734876161,True,23,5000
1.1,16,-0.7877452083333244,0.1232576388888889,0.6436926507896764,1.2222720167227827,0.199453257976048,True,23,5000
1.0,16,-0.9233562499998367,0.2602407118055556,2.586497754444593,4.742980934164734,0.4325337065867107,True,23,5000
0.9,16,-1.1221777777777693,0.4631427083333333,0.9154593665599536,0.7169562688271628,0.6576159213156956,True,23,5000
0.8,16,-1.1721653472222235,0.4905223090277777,0.2824786925904376,0.0404044596619446,0.6660020507287931,True,23,5000
0.7,16,-1.190777013888886,0.4972131076388889,0.1095558409648517,0.0094674933173572,0.6665307878256994,True,23,5000
0.5,16,-1.1995525892857153,0.4998883928571428,0.0091210194195809,0.0003387117346846,0.6666631896000585,True,23,15000
0.3,16,-1.2000000000000006,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,23,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,23,15000
2.0,16,-0.5830234722222515,0.0576558159722222,0.1335315680728506,0.1209834461564428,0.3111636764313237,True,24,5000
1.7,16,-0.6267906944444456,0.0627788194444444,0.1658198394651605,0.1693857605482935,0.3068266422296639,True,24,5000
1.5,16,-0.663902638888889,0.0698798611111111,0.2004508701212696,0.2427311339300411,0.2987688270339469,True,24,5000
1.3,16,-0.7098084027777759,0.0820540798611111,0.2746430454518073,0.3824854075127609,0.2944730719237568,True,24,5000
1.2,16,-0.7419206944444431,0.0949582465277777,0.3668102615191929,0.5887748624598121,0.2683219552877828,True,24,5000
1.1,16,-0.7891601388888821,0.123215625,0.6575562015753776,1.2851778739898991,0.1735651777740475,True,24,5000
1.0,16,-0.9217470138887218,0.2569839409722222,2.5717763066059547,4.725925208285108,0.4253223088769039,True,24,5000
0.9,16,-1.1241092361110625,0.4666939236111111,0.8438763192667987,0.4286590222136431,0.6603340668385883,True,24,5000
0.8,16,-1.1725363888888836,0.4906177083333333,0.276930755061766,0.0453334031249941,0.6659583338852215,True,24,5000
0.7,16,-1.1907173611111095,0.4972032986111111,0.1093456565885789,0.0096083015762766,0.6665289790340857,True,24,5000
0.5,16,-1.1995577678571439,0.499890625,0.0090685942127493,0.0003224464285835,0.6666633539493689,True,24,15000
0.3,16,-1.199999375000001,0.4999997767857143,3.8887777817661925e-05,1.4880527269648762e-06,0.6666666575110709,True,24,15000
0.1,16,-1.200000000000001,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,24,15000
